job_id,title,company,url,first_seen,last_seen,active,status,description
1850396,IT ASSZISZTENS,BECK AND PARTNERS Kft.,https://www.cvonline.hu/hu/allas/it-asszisztens-1850396,2026-03-09,2026-03-22,False,inactive,"A munkakörbe tartozó feladatok: A felhasználók támogatása Az informatikai rendszerrel, informatikai alkalmazásokkal kapcsolatos adminisztrációs és adminisztrátori feladatok ellátása, nyilvántartások naprakészen tartása Ticketing rendszer használata Online/Offline megbeszélések szervezése és támogatása Leltár adminisztrációs jellegű feladatok ellátása Az osztály, a főosztály és a főigazgatóság egyéb feladataiban való részvétel Jogállásból fakadó jogszabályi követelmények: Három hónapnál nem régebbi erkölcsi bizonyítvány Magyar állampolgárság Cselekvőképesség Büntetlen előélet Pályázati feltételek: Minimum középfokú végzettség 1-2 év adminisztratív területen szerzett tapasztalat Angol nyelv alapfokú ismerete Microsoft Office programok magabiztos használata (kiemelten Excel) Magasfokú ügyfélközpontúság és jó kommunikációs készség MS Windows kliensek ismerete Büntetlen előélet, Magyar állampolgárság A pályázat elbírálásánál előnyt jelent: IT adminisztrátori és/vagy telefonos ügyfélszolgálati tapasztalat B kategóriás vezetői engedély FORRÁS rendszer ismerete Foglalkoztatás jellege: Teljes munkaidő A munkakör betölthető a pályázat elbírálását követően azonnal, 4 hónap próbaidő kikötése mellett A munkavégzés helye: 1012 Budapest, Márvány utca 1/D Azért csatlakozz hozzájuk, mert: Befogadó segítőkész csapat vár Stabil a szervezeti háttér Leendő munkatársukkal hosszú távra terveznek Ingyenes képzéseket, tréningeket biztosítanak a munkakörhöz kapcsolódóan Jól megközelíthető iroda Változatos feladatok várnak Illetmény és juttatások: Az illetmény megállapítására és a juttatásokra a vízügyi igazgatási szervek kezelésében álló lakások és helyiségek használatának, valamint a vízügyi igazgatási szerveknél foglalkoztatottak munkaköri besorolási és illetményrendszerének szabályairól szóló 26/2025. (VIII. 28.) EM rendelet az irányadó. A pályázat benyújtásának határideje: 2026.03.31. A pályázat elbírálásának határideje: 2026.04.07. A meghirdetett pozíció betöltésének feltétele: Végzettséget, szakképzettséget tanúsító okiratok, A feltételek között szereplő tapasztalat, gyakorlat hitelt érdemlő igazolása, Három hónapnál nem régebbi erkölcsi bizonyítvány A pályázat részeként benyújtandó iratok, igazolások: A pályázó szakmai életútját bemutató, szakmai önéletrajz (bruttó fizetési igény megjelölésével), Hozzájáruló nyilatkozat arról, hogy a pályázó anyagát a pályázat elbírálásában résztvevő személyek megismerhetik, Érvényes hatósági erkölcsi bizonyítvány vagy a megkéréséről szóló igazolás A személyes elbeszélgetésre behívott pályázó köteles bemutatni a végzettséget, szakképzettséget igazoló okiratokat, illetve minden a pályázó által a pályázat elbírálása szempontjából fontosnak tartott dokumentumokat A pályázat elbírálásának rendje: Az előírt feltételeknek megfelelő, a benyújtott önéletrajz alapján alkalmasnak ítélt pályázókkal történt elbeszélgetést követő munkáltatói döntés. A pályázatokat bizalmasan kezeljük, a pályázókat az eredményről írásban tájékoztatjuk. A meghirdetett munkakör eredményes pályázat esetén azonnal betölthető. Az OVF pályázatokhoz tartozó adatkezelési tájékoztatója a [Kattintson a weboldal linkjének megjelenítéséhez] www.ovf.hu oldalon található. Jelentkezés módja: Kérjük, küldje el a fentebb említett módon az önéletrajzát az alábbi „Jelentkezés” gombra kattintva! Mi történik a jelentkezését követően: A beérkezett jelentkezéseket megtekintés nélkül automatikusan továbbítjuk partnerünk felé. Ezután már megbízónk veszi át a jelentkezésed kezelését, így a kiválasztási folyamat következő lépéseiben mi már nem veszünk részt. A jelentkezéssel elfogadod a Beck and Partners Kft. [Kattintson a weboldal linkjének megjelenítéséhez] adatvédelmi tájékoztatóját ."
1844973,Sales Data Analyst,Trenkwalder Kft,https://www.cvonline.hu/hu/allas/sales-data-analyst-1844973,2026-03-09,2026-03-18,False,inactive,"Sales Data Analyst Standard és egyedi jelentéseket készítése Jelentések generálása a felsővezetés értékesítéssel kapcsolatos konkrét kérdéseinek megválaszolására Szoros együttműködés az értékesítési csapatokkal, adatigényeik megértése érdekében. Irányítópultok és vizualizációk fejlesztése a kulcsfontosságú értékesítési mutatók hatékony kommunikálására a SAP Analytics Cloud-ban Jelentések proaktív karbantartása és fejlesztése, elősegítve a folyamatos fejlődést Nyitott kommunikációs csatornák kialakítása minden szinten az értékesítési vezetőkkel, biztosítva az összehangoltságot Elvárások / Requirements Erős analitikai készségek Magabiztos angol nyelvtudás Alapos Excel-ismeretek Kommunikatív és megközelíthető személyiség, éles szemmel a részletekre Bizonyított képesség az önálló munkavégzésre, több feladat párhuzamos kezelésére és határidők betartására Elkötelezettség a magas színvonalú teljesítmény és a kiválóság iránt Előny: Nemzetközi csapatban szerzett korábbi tapasztalat Power BI, Tableau vagy SAP Analytics Cloud ismerete Amit nyújtunk / Benefits Családias légkör multinacionális környezetben Kihívó szakmai feladatok Home Office lehetősége Versenyképes juttatási csomag Cafeteria Negyedéves teljesítménybónusz Karácsonyi bónusz Munkába járási támogatás Egészségbiztosítás a0tbI00000NYb4nQAD"
1844961,Senior Consultant SAP S/4 Hana Finance,Vienna,https://www.cvonline.hu/hu/allas/senior-consultant-sap-s-4-hana-finance-1844961,2026-03-09,2026-03-18,False,inactive,"Your Role As part of this team, you will work with clients across various industries—such as energy and insurance—to improve and future-proof their finance and accounting systems through S/4HANA transformation. Lead projects or workstreams within SAP S/4HANA transformation programs. Oversee end-to-end project phases: from analyzing current processes to building strategic roadmaps and implementing new S/4HANA systems. Contribute to the development and evolution of our team’s strategy and service offering. Actively support business development efforts and collaborate with your coach to identify and pursue new opportunities. Take on leadership responsibilities in projects and mentor junior colleagues as a subject matter expert. Your Profile Experience in consulting (internal or external) on SAP finance/accounting implementations or redesigns. Strong expertise in SAP FI (ideally also CO) and a deep understanding of finance-related value flows. A proactive mindset with a desire to help shape team growth and direction. Analytical and conceptual strengths, along with a practical approach to technical requirements. Ideally, hands-on experience with S/4HANA transformation projects. Fluent in German and proficient in English. Willingness to travel occasionally to client sites. Why Join Wavestone?  Career Growth, Your Way Wavestone´s Personal Growth Model and Coaching & Leading approach, you’ll receive tailored support for both daily work and long-term development. Access our Wavestone Academy for continuous learning—from language and certification courses to leadership training and individual coaching. Thanks to our Fluid Company model, you define your career path and pace. Work-Life Balance That Works Wavestone strive to offer part-time options for most roles and support hybrid work—from home or at our Vienna office in the 8th district. Through our Mobile Work Abroad program, work up to 50 days a year from across the EU (plus UK, NOR, ISL, LIE, CHE). Enjoy 25 days of vacation, extra leave for family needs, and flexible sabbatical options. Mobility That Suits You Benefit from a monthly mobility budget for eco-friendly and flexible travel. From the Manager level upward, an electric vehicle is also an option. Culture That Matters Wavestone´s core values—Responsibility, Energy, and Togetherness—guide everything we do. Get involved through initiatives like Power Days, the Women's Network, our Mindfulness Guild, and internal fitness groups. We also prioritize feedback through Great Place to Work surveys and unique team events. Fair Compensation & Perks Starting salary: €55,200 gross annually, plus performance-based bonuses. Actual salary depends on your experience and qualifications—and can be significantly higher. We ensure fair, gender-equal pay through regular benchmarking. Additional benefits include exclusive corporate discounts and more. If you are interested in this challenging position we are looking forward to receiving your comprehensive application for ref.no. 108,230 preferably through our [Kattintson a weboldal linkjének megjelenítéséhez] ISG career portal or via email. Visit [Kattintson a weboldal linkjének megjelenítéséhez] isg.com/jobs/search - here you can find new job offers every day."
1844976,Businesskundenbetreuer in der Telekommunikation (m/w/d),Vienna,https://www.cvonline.hu/hu/allas/businesskundenbetreuer-der-telekommunikation-m-w-d-1844976,2026-03-09,2026-03-18,False,inactive,"Sind Sie auf der Suche nach einer herausfordernden Karriere bei einem anerkannten Branchenführer in der Telekommunikation? Dann sind Sie bei uns genau richtig! Unser Kunde ist nicht nur der bedeutendste Partner im Bereich Telekommunikation , sondern haben auch wesentliche Impulse zur Entwicklung und Gestaltung der Branche gegeben. Wenn Sie ein Kommunikationstalent sind oder neue Herausforderungen mit Begeisterung annehmen möchtest, dann haben Sie soeben das herausragendste Stellenangebot auf dem Markt gefunden. Bewerben Sie sich uns und werden Sie Teil eines dynamischen und zukunftsorientierten Teams, das kontinuierlich innovative Wege geht und die Branche prägt. Ihre Aufgaben Als persönlicher Ansprechpartner für Business-Kunden sorgen Sie dafür, dass bestehende Verträge verlängert werden, neuesten Produkte bezogen werden und Bestandsprodukte als auch Neuheiten bereitgestellt werden Sie bieten Produkte wie Mobilfunk, Internet, VOIP, Festnetz sowie innovative Sonderlösungen an Mit Ihrem Gespür ermitteln Sie die tatsächlichen Bedürfnisse der Business-Kunden Bei Reklamationen und Beschwerden sind Sie die erste Anlaufstelle Ihr Profil Ein kaufmännischer Abschluss ist von Vorteil, aber auch Quereinsteiger sind herzlich willkommen Erfahrung im Bereich Telekommunikation ist ein Plus Ein gepflegtes und seriöses Auftreten ist unerlässlich Sie haben ein besonderes Gespür für erfolgreiche Abschlüsse Teamfähigkeit und gute Deutschkenntnisse sind erforderlich Fundierte EDV-Kenntnisse sind notwendig, um effizient arbeiten zu können Starke Kommunikationsfähigkeiten sind entscheidend Ihre Vorteile Ein abwechslungsreicher Job ohne Routine – jeder Tag bringt neue Herausforderungen Ein Grundgehalt von 2.124,00 brutto pro Monat plus fixen Provisionsanteil von € 400,00. Nach der Einarbeitung (ca. 3-6 Monate) liegt Ihr durchschnittlicher Verdienst zwischen € 2.800,00 und € 3.500,00 brutto Eine Jahreskarte für die Wiener Öffis Ein unbefristetes Arbeitsverhältnis Wenn Sie an dieser herausfordernden Position Interesse haben, dann freuen wir uns über deine aussagekräftige Bewerbung unter der Kennnummer 103.718 bevorzugt über unser [Kattintson a weboldal linkjének megjelenítéséhez] ISG-Karriereportal oder per eMail. Besuchen Sie uns auf [Kattintson a weboldal linkjének megjelenítéséhez] isg.com/jobs - hier finden Sie täglich neue Jobangebote."
1850141,Diákmunka - C# Developer Trainee (MAC),MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-c-developer-trainee-mac-1850141,2026-03-09,2026-03-11,False,inactive,"“Today the community of around 1800 IT professionals and engineers believe - along with me - that the evosoft team is the place for us. Our co-workers in Budapest, Miskolc and Szeged are busy writing software which, although invisible to the naked eye, can fundamentally influence the very basics of our everyday lives. You will come across our software solutions in different kinds of the largest medical equipment technology, not to mention that our codes drive the greatest car manufacturers’ automation systems and you can even find them/us in electric cars. There are hardly any industrial areas where the programs I and my colleagues tested or developed are not present. The company evosoft, in its full name evosoft Hungary Kft. (Ltd.) started with 3 members more than 20 years ago. As of today, our headcount has reached the 1800 employees and we are expanding - join us, be part of our team!"" We are looking for a new colleague who will join our office in Szeged: •Development of new features in C# language •Fixing issues •Taking part in code reviews and feature validation process •Active work in an agile scrum team •Keep contact with other developers, testers •Ongoing specialized higher education (IT or electrical engineering) •C# knowledge •Version control knowhow •Communication level skills in English •Openness to get familiar with SW development technologies •Team spirit, tolerance •Good communication and problem-solving skills Advantages: •Experience in Visual Studio IDE •Familiarity with agile (scrum) •German knowledge What we offer: •Home office opportunity and flexible working hours •A young, dynamic, supporting team with mentor •Attractive working environment and secure workplace •Opportunity for international work experience •Various career opportunities •You can join several communities: sport, CSR, green, ToastMasters, etc. •Family Friendly Workplace Bérezés: 2200-2800 Ft/óra Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1839578,Diákmunka - Szoftvertesztelő gyakornok,MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-szoftvertesztelo-gyakornok-1839578,2026-03-09,2026-03-11,False,inactive,"Hiszünk abban, hogy lehetséges a változás a közlekedés jobb, fenntarthatóbb jövőjéért. Évtizedek során meghatározó lépéseket tettünk a haszonjárművek technológiájának és biztonsági rendszereinek fejlesztése terén. A világ minden tájáról több, mint 32.000 munkatársunkkal folyamatosan és elhivatottan keressük azon lehetőségeket, amelyek a technikai kiválóság és a társadalmi felelősségvállalás révén ösztönzik a járműipar fejlődését. EZEK LESZNEK A FELADATAID: • Teszt környezet kialakítása • Teszt implementáció • Tesztesetek végrehajtása teszt specifikáció alapján • Teszteredmények kiértékelése és dokumentálása • Hibák dokumentálása • Tesztautomatizálásban való részvétel AMIK SZÜKSÉGESEK A FELADATAID ELLÁTÁSÁHOZ: • Informatikai vagy villamosmérnöki szakirányon folytatott felsőfokú tanulmányok (aktív hallgatói jogviszony) • Önálló, lendületes munkavégzésre való képesség • Microsoft Office ismeretek • Programozási ismeretek • Angol nyelvtudás • Jó kommunikációs készség, csapatmunka • Heti minimum 20 óra munkavégzés vállalása rugalmas munkaidőben MÉG NAGYOBB ESÉLYED VAN, HA RENDELKEZEL: • Tapasztalattal szoftvertesztelésben / -fejlesztésben • Német nyelvtudás Bérezés: 2390 Ft/óra Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1849997,Windows Administrator (REF4785N),Deutsche Telekom IT Solutions,https://www.cvonline.hu/hu/allas/windows-administrator-ref4785n-1849997,2026-03-09,2026-03-17,False,inactive,"Description We are looking for a senior technical person responsible for the design and implementation of assigned technologies, software deployment, and data center operations. The team is responsible for: Operations in the data center Software deployment Handling activities such as incident/change/problem tickets Continuous improvements to services The ideal candidate has at least 3 years of experience with the following: Microsoft Windows Scripting (Powershell, Terraform) Microsoft Server Microsoft Azure Active Directory (AD) authorization management NFS authorization management Qualifications The ideal candidate has some of the following certifications: AZ-104 Azure Administrator Associate Windows Server Hybrid Administrator Associate SC-300 Identity and Access Administrator Associate (nice to have) Terraform Associate (nice to have) Other requirements: German language skills (upper intermediate - B2), English is nice to have You are experienced in implementing IT solutions You are organized in planning implementation steps and align with all relevant stakeholders Additional Information * Please be informed that our remote working possibility is only available within Hungary due to European taxation regulation."
1849998,Windows Administrator (REF4785N),Deutsche Telekom IT Solutions,https://www.cvonline.hu/hu/allas/windows-administrator-ref4785n-1849998,2026-03-09,2026-03-17,False,inactive,"Description We are looking for a senior technical person responsible for the design and implementation of assigned technologies, software deployment, and data center operations. The team is responsible for: Operations in the data center Software deployment Handling activities such as incident/change/problem tickets Continuous improvements to services The ideal candidate has at least 3 years of experience with the following: Microsoft Windows Scripting (Powershell, Terraform) Microsoft Server Microsoft Azure Active Directory (AD) authorization management NFS authorization management Qualifications The ideal candidate has some of the following certifications: AZ-104 Azure Administrator Associate Windows Server Hybrid Administrator Associate SC-300 Identity and Access Administrator Associate (nice to have) Terraform Associate (nice to have) Other requirements: German language skills (upper intermediate - B2), English is nice to have You are experienced in implementing IT solutions You are organized in planning implementation steps and align with all relevant stakeholders Additional Information * Please be informed that our remote working possibility is only available within Hungary due to European taxation regulation."
1849999,Windows Administrator (REF4785N),Deutsche Telekom IT Solutions,https://www.cvonline.hu/hu/allas/windows-administrator-ref4785n-1849999,2026-03-09,2026-03-17,False,inactive,"Description We are looking for a senior technical person responsible for the design and implementation of assigned technologies, software deployment, and data center operations. The team is responsible for: Operations in the data center Software deployment Handling activities such as incident/change/problem tickets Continuous improvements to services The ideal candidate has at least 3 years of experience with the following: Microsoft Windows Scripting (Powershell, Terraform) Microsoft Server Microsoft Azure Active Directory (AD) authorization management NFS authorization management Qualifications The ideal candidate has some of the following certifications: AZ-104 Azure Administrator Associate Windows Server Hybrid Administrator Associate SC-300 Identity and Access Administrator Associate (nice to have) Terraform Associate (nice to have) Other requirements: German language skills (upper intermediate - B2), English is nice to have You are experienced in implementing IT solutions You are organized in planning implementation steps and align with all relevant stakeholders Additional Information * Please be informed that our remote working possibility is only available within Hungary due to European taxation regulation."
1850000,Windows Administrator (REF4785N),Deutsche Telekom IT Solutions,https://www.cvonline.hu/hu/allas/windows-administrator-ref4785n-1850000,2026-03-09,2026-03-17,False,inactive,"Description We are looking for a senior technical person responsible for the design and implementation of assigned technologies, software deployment, and data center operations. The team is responsible for: Operations in the data center Software deployment Handling activities such as incident/change/problem tickets Continuous improvements to services The ideal candidate has at least 3 years of experience with the following: Microsoft Windows Scripting (Powershell, Terraform) Microsoft Server Microsoft Azure Active Directory (AD) authorization management NFS authorization management Qualifications The ideal candidate has some of the following certifications: AZ-104 Azure Administrator Associate Windows Server Hybrid Administrator Associate SC-300 Identity and Access Administrator Associate (nice to have) Terraform Associate (nice to have) Other requirements: German language skills (upper intermediate - B2), English is nice to have You are experienced in implementing IT solutions You are organized in planning implementation steps and align with all relevant stakeholders Additional Information * Please be informed that our remote working possibility is only available within Hungary due to European taxation regulation."
1854301,TECHNOLÓGIAI VEZETŐ,Besthunters Tanácsadó Iroda,https://www.cvonline.hu/hu/lite/allas/technologiai-vezeto-1854301,2026-03-09,2026-03-25,True,active,"Acélszerkezetgyártás területére keresünk technológiában, gyártáselőkészítésben tapasztalattal rendelkező vezető kollégát Ajkai megbízónk részére Feladatok: A mérnökség 7 fős személyzetének vezetése, a részleg tevékenységének megszervezése Megvalósíthatósági vizsgálatok, árkalkulációk készítése Új termék bevezetése a gyártásba. Készülékek, sablonok tervezése, gyártása, karbantartása. Mintagyártás felügyelete Gyártástechnológia meghatározása, a termelőfolyamatok technológiai támogatása, gyártási dokumentumok készítése, felügyelete, nyilvántartása Technológiafejlesztés Kapcsolattartás a vevőkkel műszaki kérdésekben Elvárások: Feladat orientált személyiség Műszaki területen szerzett felsőfokú végzettség Acélszerkezet gyártásban szerzett tapasztalat, legalább 3 év vezetői tapasztalat Jártasság CAD/CAM tervezőprogramok használatában Középfokú német (vagy angol) nyelvtudás B kategóriás jogosítvány Előnyt jelent: Forgácsolás-, festéstechnológiában szerzett tapasztalat Automatizálási ismeretek Projektmenedzsment ismeretek"
1852592,LEAD FRONTEND DEVELOPER & TECHNICAL MENTOR (3861),HumanField Vezető- és Specialistakiválasztó Kft.,https://www.cvonline.hu/hu/allas/lead-frontend-developer-technical-mentor-3861-1852592,2026-03-09,2026-03-25,True,active,"Dinamikusan fejlődő, IT szolgáltató partnerünk részére keresünk munkatársat az alábbi pozícióba: LEAD FRONTEND DEVELOPER & TECHNICAL MENTOR (3861) pozícióba. Pozíció leírása: Ebben a pozícióban aktívan részt vehetsz a termék formálásában, tanácsaiddal segítheted a működési folyamatokat, és a legfontosabb döntéseket. A stratégiai szemléleteddel és tapasztalataiddal támogathatod az architektúra board munkáját, valamint hozzájárulhatsz a csapatok közötti hatékony együttműködéshez. Modern, reszponzív és újrahasznosítható frontend komponensek fejlesztése, Alkalmazáslogika és adatkezelési folyamatok megvalósítása, Szoros együttműködés a UX/UI csapattal és a product ownerekkel, API-k definiálása és integrálása, Authentikációs folyamatok fejlesztése és karbantartása, Tesztelés és minőségbiztosítási feladatok ellátása, CI/CD folyamatokban való részvétel és technológiai fejlesztések irányítása . Elvárások: 5+ év tapasztalat React és TypeScript alapú fejlesztésben Magabiztos API-integrációs és adatkezelési gyakorlat Jártasság komplex, komponensalapú UI rendszerek fejlesztésében Komponensalapú, design system szemlélet. Amit kínálunk: Versenyképes alapbér, Rugalmas munkarend, home office lehetőség, Széleskörű juttatásicsomag, bónusz, Inspiráló, modern fejlesztői környezet és folyamatos szakmai fejlődés, Valódi termékformálás, nem csak felületfejlesztés. React, TypeScript, Redux Toolkit, TanStack Table, TanStack Query, Azure AD, MSAL, Storybook, Playwright, CI/CD, Tailwind CSS, atomic design, Final Form, React Hook Form Amennyiben a pozíció felkeltette érdeklődését, küldje el számunkra magyar és angol nyelvű szakmai önéletrajzát az alábbi ""JELENTKEZEM"" gombra kattintva!"
1852587,AI DEVELOPER (3866),HumanField Vezető- és Specialistakiválasztó Kft.,https://www.cvonline.hu/hu/allas/ai-developer-3866-1852587,2026-03-09,2026-03-25,True,active,"IT-megoldásokra specializálódott fintech partnerünk részére keresünk munkatársat AI DEVELOPER (3866) pozícióba. Pozíció leírása: Robusztus, skálázható és könnyen karbantartható megoldások tervezése és implementálása SaaS környezetekben, Intelligens, kontextusérzékeny alkalmazások fejlesztése modern keretrendszerek és vektoralapú adatbázisok alkalmazásával, Prompt engineering és nagy nyelvi modellek finomhangolása a hatékony és pontos működés érdekében, AI-alapú chatbotok és asszisztensek fejlesztése Python és OpenAI API-k segítségével, RAG rendszerek tervezése és implementálása, Főbb technológiák: LLM API-k: Claude, OpenAI, AWS Bedrock; Agent Frameworks: Claude Agent SDK, OpenAI Codex SDK, pydantic-ai; adatbázisok: Neo4j graph database; fejlesztési környezet: Python, FastAPI. Elvárások: Több, mint 5 éves tapasztalat Python fejlesztésben, Alapos ismeretek és gyakorlati tapasztalat LLM API-k és agent frameworkök használatában, Tapasztalat a RAG rendszerek és vektoralapú adatbázisok fejlesztésében, Problémamegoldó szemlélet és csapatmunkára való hajlandóság. Amit kínálunk: Alkalmazotti vagy contractori munkaviszony, Rugalmas, remote munkavégzés, Legmodernebb technológiák alkalmazásának lehetősége. LLM API, Claude, OpenAI, AWS Bedrock; Agent, Claude Agent SDK, OpenAI Codex SDK, pydantic-ai; Neo4j graph database;  Python, FastAPI Amennyiben a pozíció felkeltette érdeklődését, küldje el számunkra magyar és angol nyelvű szakmai önéletrajzát az alábbi ""JELENTKEZEM"" gombra kattintva!"
1840803,SAP Subject Matter Expert (3835),HumanField Vezető- és Specialistakiválasztó Kft.,https://www.cvonline.hu/hu/allas/sap-subject-matter-expert-3835-1840803,2026-03-09,2026-03-11,False,inactive,"Csatlakozzon nemzetközi FMCG partnerünkhöz, mint SAP Subject Matter Expert, és játsszon kulcsszerepet az SAP megoldások tervezésében, fejlesztésében és támogatásában a közép-európai piacon. SAP Subject Matter Expert (3835) pozícióba. Pozíció leírása: SAP S/4 HANA átállás aktív támogatása, koordinálása, Napi szintű L2-L3 támogatás biztosítása SAP ECC (átmenetileg) és S/4HANA rendszerekben, Üzleti megbeszélések levezetése, amelyeken a funkcionális (üzleti folyamatok) és műszaki (alkalmazások/rendszerek) tudás képviselete történik, Projektcsapat tagjaként vagy projektvezetőként való szerepvállalás az Sales and Distribution területen, Támogatás a business case dokumentációk előkészítésében projektekhez, Innovatív megoldások javaslata, tervezése és implementálása, amelyek hozzáadott értéket kínálnak az üzlet számára, Üzleti igények technikai megoldásokká alakítása, figyelembe véve az standardizálás , egyszerűség és támogathatóság Elvárások: SAP S/4 HANA bevezetésben szerzett többéves tapasztalat, Releváns felsőfokú végzettség, Magabiztos angol nyelvtudás. Amit kínálunk: Versenyképes alapbér, Bónuszrendszer, Cafeteria, Nemzetközi csapatban való munkavégzés lehetősége, Rugalmas munkavégzés – heti szintű home office lehetőség, Stabil, nemzetközi háttér, támogató munkakörnyezet. SAP ERP, SAP HANA, SAP S/4 HANA, Enterprise Resource Planning, ERP, SAP Implementation, SAP Fiori, Technical Support, SAP Bevezetés, Project Management, Projekt Menedzser, Leadership Amennyiben a pozíció felkeltette érdeklődését, küldje el számunkra magyar és angol nyelvű szakmai önéletrajzát az alábbi ""JELENTKEZEM"" gombra kattintva!"
1840804,SAP Subject Matter Expert (3835),HumanField Vezető- és Specialistakiválasztó Kft.,https://www.cvonline.hu/hu/allas/sap-subject-matter-expert-3835-1840804,2026-03-09,2026-03-11,False,inactive,"Csatlakozzon nemzetközi FMCG partnerünkhöz, mint SAP Subject Matter Expert, és játsszon kulcsszerepet az SAP megoldások tervezésében, fejlesztésében és támogatásában a közép-európai piacon. SAP Subject Matter Expert (3835) pozícióba. Pozíció leírása: SAP S/4 HANA átállás aktív támogatása, koordinálása, Napi szintű L2-L3 támogatás biztosítása SAP ECC (átmenetileg) és S/4HANA rendszerekben, Üzleti megbeszélések levezetése, amelyeken a funkcionális (üzleti folyamatok) és műszaki (alkalmazások/rendszerek) tudás képviselete történik, Projektcsapat tagjaként vagy projektvezetőként való szerepvállalás az Sales and Distribution területen, Támogatás a business case dokumentációk előkészítésében projektekhez, Innovatív megoldások javaslata, tervezése és implementálása, amelyek hozzáadott értéket kínálnak az üzlet számára, Üzleti igények technikai megoldásokká alakítása, figyelembe véve az standardizálás , egyszerűség és támogathatóság Elvárások: SAP S/4 HANA bevezetésben szerzett többéves tapasztalat, Releváns felsőfokú végzettség, Magabiztos angol nyelvtudás. Amit kínálunk: Versenyképes alapbér, Bónuszrendszer, Cafeteria, Nemzetközi csapatban való munkavégzés lehetősége, Rugalmas munkavégzés – heti szintű home office lehetőség, Stabil, nemzetközi háttér, támogató munkakörnyezet. SAP ERP, SAP HANA, SAP S/4 HANA, Enterprise Resource Planning, ERP, SAP Implementation, SAP Fiori, Technical Support, SAP Bevezetés, Project Management, Projekt Menedzser, Leadership Amennyiben a pozíció felkeltette érdeklődését, küldje el számunkra magyar és angol nyelvű szakmai önéletrajzát az alábbi ""JELENTKEZEM"" gombra kattintva!"
1848697,SENIOR SALESFORCE DEVELOPER (3848),HumanField Vezető- és Specialistakiválasztó Kft.,https://www.cvonline.hu/hu/allas/senior-salesforce-developer-3848-1848697,2026-03-09,2026-03-22,False,inactive,"For our world-class consulting partner, where you can work with the latest technologies, we are looking for a SENIOR SALESFORCE DEVELOPER (3848) pozícióba. Description: Evaluate new CRM technologies and Salesforce product releases for adoption Build integrations between Salesforce and external systems using REST, SOAP, and middleware Design, develop, and deploy Salesforce solutions with Einstein 1, Lightning, and Apex Develop Salesforce apps using Apex, LWC, Flows, and integrations, following best practices Monitor Agentforce capabilities to automate workflows with AI-driven orchestration Share Salesforce development best practices (Apex, LWC, CI/CD, integration) Requirements: 3-5+ years of experience in Salesforce Development, Confident English skills. Benefits: Excellent benefits package: Flexible remote work opportunities Private life and health insurance Extra vacation days Employee advisory services (financial and mental health support) AYCM gym membership Additional parental leave Modern, high-tech, employee-friendly office Buddy system and professional mentorship starting from day one Opportunities for professional growth and advancement International projects with the world’s leading companies Salesforce, JavaScript, Java, C#, Customer Relationship Management (CRM), Salesforce Sales Cloud , Software Development If you are interested in the position, you can submit your application by clicking the ""JELENTKEZEM"" button!"
1848698,SENIOR SALESFORCE DEVELOPER (3848),HumanField Vezető- és Specialistakiválasztó Kft.,https://www.cvonline.hu/hu/allas/senior-salesforce-developer-3848-1848698,2026-03-09,2026-03-22,False,inactive,"For our world-class consulting partner, where you can work with the latest technologies, we are looking for a SENIOR SALESFORCE DEVELOPER (3848) pozícióba. Description: Evaluate new CRM technologies and Salesforce product releases for adoption Build integrations between Salesforce and external systems using REST, SOAP, and middleware Design, develop, and deploy Salesforce solutions with Einstein 1, Lightning, and Apex Develop Salesforce apps using Apex, LWC, Flows, and integrations, following best practices Monitor Agentforce capabilities to automate workflows with AI-driven orchestration Share Salesforce development best practices (Apex, LWC, CI/CD, integration) Requirements: 3-5+ years of experience in Salesforce Development, Confident English skills. Benefits: Excellent benefits package: Flexible remote work opportunities Private life and health insurance Extra vacation days Employee advisory services (financial and mental health support) AYCM gym membership Additional parental leave Modern, high-tech, employee-friendly office Buddy system and professional mentorship starting from day one Opportunities for professional growth and advancement International projects with the world’s leading companies Salesforce, JavaScript, Java, C#, Customer Relationship Management (CRM), Salesforce Sales Cloud , Software Development If you are interested in the position, you can submit your application by clicking the ""JELENTKEZEM"" button!"
